player_name,team_code,position,is_pitcher,is_keeper
J. Naylor,DKG,1B,FALSE,FALSE
M. Busch,DMK,1B,FALSE,FALSE
R. Hoskins,DDG,1B,FALSE,FALSE
M. Olson,SKD,1B,FALSE,FALSE
F. Freeman,RGS,1B,FALSE,FALSE
P. Smith,DEV,1B,FALSE,FALSE
J. Bell,LDY,1B,FALSE,FALSE
P. Alonso,SHO,1B,FALSE,FALSE
J. Cronenworth,DKG,2B,FALSE,FALSE
O. Lopez,DMK,2B,FALSE,FALSE
N. Hoerner,DDG,2B,FALSE,FALSE
M. McLain,SKD,2B,FALSE,FALSE
L. Garcia,RGS,2B,FALSE,FALSE
O. Albies,DEV,2B,FALSE,FALSE
B. Stott,LDY,2B,FALSE,FALSE
B. Turang,SHO,2B,FALSE,FALSE
E. De La Cruz,DKG,SS,FALSE,FALSE
D. Swanson,DMK,SS,FALSE,FALSE
F. Lindor,DDG,SS,FALSE,FALSE
T. Turner,SKD,SS,FALSE,FALSE
E.Tovar,RGS,SS,FALSE,FALSE
G. Perdomo,DEV,SS,FALSE,FALSE
M. Betts,LDY,SS,FALSE,FALSE
X. Bogaerts,SHO,SS,FALSE,FALSE
N. Arenado,DKG,3B,FALSE,FALSE
C. Durbin,DMK,3B,FALSE,FALSE
E. Suarez,DDG,3B,FALSE,FALSE
A. Bohm,SKD,3B,FALSE,FALSE
M. Chapman,RGS,3B,FALSE,FALSE
A. Riley,DEV,3B,FALSE,FALSE
KB.. Hayes,LDY,3B,FALSE,FALSE
M. Machado,SHO,3B,FALSE,FALSE
F. Tatis Jr.,DKG,OF,FALSE,FALSE
C. Carroll,DMK,OF,FALSE,FALSE
J. Chourio,DDG,OF,FALSE,FALSE
S. Frelick,SKD,OF,FALSE,FALSE
B. Donovan,RGS,OF,FALSE,FALSE
J. Merrill,DEV,OF,FALSE,FALSE
T. Hernandez,LDY,OF,FALSE,FALSE
M. Harris II,SHO,OF,FALSE,FALSE
D. Crews,DKG,OF,FALSE,FALSE
K. Stowers,DMK,OF,FALSE,FALSE
J. Wood,DDG,OF,FALSE,FALSE
"N,. Castellanos",SKD,OF,FALSE,FALSE
O. Cruz,RGS,OF,FALSE,FALSE
S. Suzuki,DEV,OF,FALSE,FALSE
J. Soto,LDY,OF,FALSE,FALSE
P. Crow-Armstrong,SHO,OF,FALSE,FALSE
A. Hays,DKG,OF,FALSE,FALSE
K. Tucker,DMK,OF,FALSE,FALSE
B. Doyle,DDG,OF,FALSE,FALSE
L. Nootbaar,SKD,OF,FALSE,FALSE
A. McCutchen,RGS,OF,FALSE,FALSE
B. Reynolds,DEV,OF,FALSE,FALSE
J-H. Lee,LDY,OF,FALSE,FALSE
I. Happ,SHO,OF,FALSE,FALSE
J. Sanchez,DKG,OF,FALSE,FALSE
R. Acuna Jr.,DMK,OF,FALSE,FALSE
C. Yelich,DDG,OF,FALSE,FALSE
L. Gurriel Jr.,SKD,OF,FALSE,FALSE
B. Nimmo,RGS,OF,FALSE,FALSE
H. Ramos,DEV,OF,FALSE,FALSE
A. Pages,LDY,OF,FALSE,FALSE
J. Profar,SHO,OF,FALSE,FALSE
H-S. Kim,DKG,OF,FALSE,FALSE
G. Sheets,DMK,OF,FALSE,FALSE
V. Scott,DDG,OF,FALSE,FALSE
TJ. Friedl,SKD,OF,FALSE,FALSE
J. McNeil,RGS,OF,FALSE,FALSE
J. Beck,DEV,OF,FALSE,FALSE
M. Moniak,LDY,OF,FALSE,FALSE
D. Myers,SHO,OF,FALSE,FALSE
I. Herrera,DKG,C,FALSE,FALSE
L Hicks,DMK,C,FALSE,FALSE
D. Baldwin,DDG,C,FALSE,FALSE
C. Kelly,SKD,C,FALSE,FALSE
Wilm. Contreras,RGS,C,FALSE,FALSE
Y. Pozo,DEV,C,FALSE,FALSE
W. Smith,LDY,C,FALSE,FALSE
Wil. Contreas,SHO,C,FALSE,FALSE
T. Stephenson,DKG,C,FALSE,FALSE
D. Rushing,DMK,C,FALSE,FALSE
P. Pages,DDG,C,FALSE,FALSE
H. Goodman,SKD,C,FALSE,FALSE
JT Realmuto,RGS,C,FALSE,FALSE
A. Ramirez,DEV,C,FALSE,FALSE
S. Murphy,LDY,C,FALSE,FALSE
J. Trevino,SHO,C,FALSE,FALSE
N. Gorman,DKG,CM,FALSE,FALSE
N. Lowe,DMK,CM,FALSE,FALSE
B. Baty,DDG,CM,FALSE,FALSE
R. McMahon,SKD,CM,FALSE,FALSE
C. Norby,RGS,CM,FALSE,FALSE
N. Marte,DEV,CM,FALSE,FALSE
M. Shaw,LDY,CM,FALSE,FALSE
B. Harper,SHO,CM,FALSE,FALSE
T. Estrada,DKG,MI,FALSE,FALSE
T. Edman,DMK,MI,FALSE,FALSE
CJ. Abrams,DDG,MI,FALSE,FALSE
X. Edwards,SKD,MI,FALSE,FALSE
W.Adames,RGS,MI,FALSE,FALSE
T. Freeman,DEV,MI,FALSE,FALSE
M. Winn,LDY,MI,FALSE,FALSE
I. Kner-Flefa,SHO,MI,FALSE,FALSE
L. Arraez,DKG,DH,FALSE,FALSE
S. Ohtani,DMK,DH,FALSE,FALSE
S. Steer,DDG,DH,FALSE,FALSE
K. Marte,SKD,DH,FALSE,FALSE
K. Schwaber,RGS,DH,FALSE,FALSE
M. Ozuna,DEV,DH,FALSE,FALSE
A. Burleson,LDY,DH,FALSE,FALSE
R. Devers,SHO,DH,FALSE,FALSE
R. Sasaki,DKG,P,TRUE,FALSE
P. Skenes,DMK,P,TRUE,FALSE
L. Roupp,DDG,P,TRUE,FALSE
E. Rodriguez,SKD,P,TRUE,FALSE
Y. Yamamoto,RGS,P,TRUE,FALSE
M. Keller,DEV,P,TRUE,FALSE
S. Alcantara,LDY,P,TRUE,FALSE
B. Snell,SHO,P,TRUE,FALSE
T. Glasnow,DKG,P,TRUE,FALSE
Z. Wheeler,DMK,P,TRUE,FALSE
S. Strider,DDG,P,TRUE,FALSE
S. Ohtani,SKD,P,TRUE,FALSE
L. Webb,RGS,P,TRUE,FALSE
A. Heaney,DEV,P,TRUE,FALSE
K. Senga,LDY,P,TRUE,FALSE
D. Cease,SHO,P,TRUE,FALSE
M. Boyd,DKG,P,TRUE,FALSE
J. Irvin,DMK,P,TRUE,FALSE
M. Gore,DDG,P,TRUE,FALSE
C. Burns,SKD,P,TRUE,FALSE
M. Soroka,RGS,P,TRUE,FALSE
Me. Kelly,DEV,P,TRUE,FALSE
R. Ray,LDY,P,TRUE,FALSE
N. Lodolo,SHO,P,TRUE,FALSE
C. Horton,DKG,P,TRUE,FALSE
N. Martinez,DMK,P,TRUE,FALSE
F. Peralta,DDG,P,TRUE,FALSE
M. Burrows,SKD,P,TRUE,FALSE
A. Abbott,RGS,P,TRUE,FALSE
S. Gray,DEV,P,TRUE,FALSE
N. Pivetta,LDY,P,TRUE,FALSE
J. Junk,SHO,P,TRUE,FALSE
Ra. Suarez,DKG,P,TRUE,FALSE
C. Rea,DMK,P,TRUE,FALSE
Z. Gallen,DDG,P,TRUE,FALSE
C. Sanchez,SKD,P,TRUE,FALSE
B. Singer,RGS,P,TRUE,FALSE
D. Peterson,DEV,P,TRUE,FALSE
D. May,LDY,P,TRUE,FALSE
S. Manea,SHO,P,TRUE,FALSE
M. Liberatore,DKG,P,TRUE,FALSE
C. Kershaw,DMK,P,TRUE,FALSE
R. Nelson,DDG,P,TRUE,FALSE
Q. Piester,SKD,P,TRUE,FALSE
E. Perez,RGS,P,TRUE,FALSE
J. Misiorowski,DEV,P,TRUE,FALSE
J. Verlander,LDY,P,TRUE,FALSE
C. Holmes,SHO,P,TRUE,FALSE
E. Sheehan,DKG,P,TRUE,FALSE
J. Quintana,DMK,P,TRUE,FALSE
C. Doval,DDG,P,TRUE,FALSE
E. Cabrera,SKD,P,TRUE,FALSE
S. Imanaga,RGS,P,TRUE,FALSE
G. Holmes,DEV,P,TRUE,FALSE
S. Miller,LDY,P,TRUE,FALSE
S. Halvorsen,SHO,P,TRUE,FALSE
E. Diaz,DKG,P,TRUE,FALSE
D. Palencia,DMK,P,TRUE,FALSE
Ro. Suarez,DDG,P,TRUE,FALSE
T. Megill,SKD,P,TRUE,FALSE
J. Romano,RGS,P,TRUE,FALSE
R. Henriquez,DEV,P,TRUE,FALSE
C. Faucher,LDY,P,TRUE,FALSE
K. Finnegan,SHO,P,TRUE,FALSE
T. Scott,DKG,P,TRUE,FALSE
L. Henderson,DMK,P,TRUE,FALSE
R. Helsley,DDG,P,TRUE,FALSE
D. Bednar,SKD,P,TRUE,FALSE
M. Strahm,RGS,P,TRUE,FALSE
R.Rodriguez,DEV,P,TRUE,FALSE
E. Pagan,LDY,P,TRUE,FALSE
R. Iglesias,SHO,P,TRUE,FALSE
M. King,DMK,IL1,FALSE,FALSE
C. Sale,SKD,IL1,FALSE,FALSE
H. Greene,DEV,IL1,FALSE,FALSE
M. Muncy,LDY,IL1,FALSE,FALSE